complaint_id,text,category,priority,sentiment,resolution_time
41954,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,11
41955,Defective item received No rush.,Product,Low,positive,25
41956,Product stopped working No rush.,Product,Low,positive,21
41957,Defective item received,Product,Medium,neutral,12
41958,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,12
41959,Poor packaging quality,Packaging,High,negative,4
41960,Damaged packaging,Packaging,Medium,neutral,9
41961,Inquiry about pricing,Trade,High,negative,3
41962,Product malfunctioning No rush.,Product,Low,positive,25
41963,Trade-related query,Trade,High,negative,4
41964,Product stopped working,Product,Medium,neutral,9
41965,Need bulk order details No rush.,Trade,Low,positive,24
41966,Defective item received No rush.,Product,Low,positive,28
41967,Need bulk order details It has been 4 days.,Trade,Medium,neutral,6
41968,Need bulk order details,Trade,Medium,neutral,14
41969,Poor packaging quality,Packaging,Medium,neutral,6
41970,Product malfunctioning,Product,High,negative,4
41971,Inquiry about pricing emergency!,Trade,High,negative,4
41972,Trade-related query asap!!!,Trade,High,negative,2
41973,Poor packaging quality immediately!!,Packaging,High,negative,2
41974,Product malfunctioning No rush.,Product,Low,positive,26
41975,Trade-related query urgent!!!,Trade,High,negative,2
41976,Trade-related query,Trade,Medium,neutral,14
41977,Box was broken,Packaging,High,negative,2
41978,Damaged packaging No rush.,Packaging,Low,positive,23
41979,Trade-related query urgent!!!,Trade,High,negative,2
41980,Need bulk order details,Trade,Medium,neutral,6
41981,Box was broken,Packaging,Medium,neutral,12
41982,Poor packaging quality No rush.,Packaging,Low,positive,26
41983,Box was broken emergency!!,Packaging,High,negative,5
41984,Defective item received No rush.,Product,Low,positive,28
41985,Defective item received It has been 2 days.,Product,Medium,neutral,12
41986,Box was broken,Packaging,High,negative,5
41987,Product malfunctioning resolve soon!!,Product,High,negative,5
41988,Need bulk order details It has been 5 days.,Trade,Medium,neutral,14
41989,Box was broken,Packaging,High,negative,3
41990,Product stopped working No rush.,Product,Low,positive,24
41991,Damaged packaging,Packaging,High,negative,2
41992,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,14
41993,Product malfunctioning It has been 5 days.,Product,Medium,neutral,8
41994,Product stopped working It has been 3 days.,Product,Medium,neutral,9
41995,Poor packaging quality quick!!,Packaging,High,negative,3
41996,Trade-related query No rush.,Trade,Low,positive,22
41997,Need bulk order details,Trade,Medium,neutral,12
41998,Defective item received,Product,Medium,neutral,6
41999,Poor packaging quality It has been 2 days.,Packaging,Medium,neutral,8
42000,Need bulk order details,Trade,Medium,neutral,12
42001,Trade-related query No rush.,Trade,Low,positive,19
42002,Defective item received No rush.,Product,Low,positive,27
42003,Inquiry about pricing,Trade,High,negative,1
42004,Poor packaging quality critical!!,Packaging,High,negative,4
42005,Defective item received No rush.,Product,Low,positive,24
42006,Box was broken deadline!!!,Packaging,High,negative,5
42007,Product stopped working No rush.,Product,Low,positive,19
42008,Product malfunctioning,Product,Medium,neutral,12
42009,Defective item received fast!!!,Product,High,negative,2
42010,Poor packaging quality emergency!!!,Packaging,High,negative,4
42011,Damaged packaging,Packaging,Medium,neutral,7
42012,Box was broken No rush.,Packaging,Low,positive,29
42013,Inquiry about pricing immediately!!!,Trade,High,negative,4
42014,Need bulk order details immediately!,Trade,High,negative,3
42015,Defective item received No rush.,Product,Low,positive,22
42016,Inquiry about pricing fast!!,Trade,High,negative,4
42017,Trade-related query It has been 2 days.,Trade,Medium,neutral,15
42018,Defective item received,Product,Medium,neutral,15
42019,Poor packaging quality,Packaging,High,negative,1
42020,Product stopped working quick!!,Product,High,negative,2
42021,Poor packaging quality fast!!,Packaging,High,negative,4
42022,Poor packaging quality asap!!!,Packaging,High,negative,2
42023,Box was broken,Packaging,Medium,neutral,6
42024,Trade-related query,Trade,Medium,neutral,9
42025,Need bulk order details It has been 3 days.,Trade,Medium,neutral,9
42026,Box was broken It has been 4 days.,Packaging,Medium,neutral,10
42027,Inquiry about pricing asap!,Trade,High,negative,5
42028,Trade-related query emergency!,Trade,High,negative,4
42029,Box was broken resolve soon!,Packaging,High,negative,4
42030,Trade-related query,Trade,Medium,neutral,11
42031,Need bulk order details No rush.,Trade,Low,positive,20
42032,Defective item received,Product,High,negative,4
42033,Poor packaging quality It has been 3 days.,Packaging,Medium,neutral,8
42034,Poor packaging quality,Packaging,Medium,neutral,13
42035,Trade-related query,Trade,Medium,neutral,9
42036,Poor packaging quality No rush.,Packaging,Low,positive,21
42037,Poor packaging quality fast!!!,Packaging,High,negative,4
42038,Inquiry about pricing asap!!,Trade,High,negative,5
42039,Inquiry about pricing quick!!,Trade,High,negative,4
42040,Product malfunctioning quick!,Product,High,negative,1
42041,Damaged packaging It has been 3 days.,Packaging,Medium,neutral,12
42042,Product stopped working No rush.,Product,Low,positive,17
42043,Product stopped working,Product,Medium,neutral,15
42044,Inquiry about pricing emergency!,Trade,High,negative,4
42045,Damaged packaging resolve soon!!,Packaging,High,negative,4
42046,Poor packaging quality No rush.,Packaging,Low,positive,28
42047,Product stopped working It has been 4 days.,Product,Medium,neutral,7
42048,Product stopped working No rush.,Product,Low,positive,20
42049,Product stopped working It has been 5 days.,Product,Medium,neutral,6
42050,Trade-related query No rush.,Trade,Low,positive,28
42051,Poor packaging quality No rush.,Packaging,Low,positive,27
42052,Poor packaging quality,Packaging,Medium,neutral,12
42053,Poor packaging quality It has been 3 days.,Packaging,Medium,neutral,14
42054,Trade-related query,Trade,Medium,neutral,12
42055,Product malfunctioning immediately!!!,Product,High,negative,2
42056,Box was broken quick!!,Packaging,High,negative,2
42057,Damaged packaging,Packaging,High,negative,4
42058,Product stopped working quick!!!,Product,High,negative,5
42059,Inquiry about pricing deadline!!!,Trade,High,negative,1
42060,Trade-related query,Trade,Medium,neutral,13
42061,Poor packaging quality No rush.,Packaging,Low,positive,26
42062,Product malfunctioning,Product,Medium,neutral,14
42063,Trade-related query,Trade,Medium,neutral,15
42064,Trade-related query,Trade,High,negative,1
42065,Box was broken,Packaging,High,negative,5
42066,Poor packaging quality It has been 2 days.,Packaging,Medium,neutral,10
42067,Need bulk order details No rush.,Trade,Low,positive,29
42068,Damaged packaging asap!,Packaging,High,negative,2
42069,Defective item received It has been 3 days.,Product,Medium,neutral,13
42070,Product malfunctioning It has been 4 days.,Product,Medium,neutral,9
42071,Box was broken resolve soon!!,Packaging,High,negative,4
42072,Product stopped working deadline!!!,Product,High,negative,5
42073,Product malfunctioning,Product,Medium,neutral,14
42074,Poor packaging quality It has been 3 days.,Packaging,Medium,neutral,15
42075,Trade-related query resolve soon!!,Trade,High,negative,1
42076,Need bulk order details resolve soon!!,Trade,High,negative,2
42077,Box was broken,Packaging,Medium,neutral,6
42078,Box was broken asap!!!,Packaging,High,negative,5
42079,Box was broken No rush.,Packaging,Low,positive,22
42080,Poor packaging quality emergency!,Packaging,High,negative,4
42081,Need bulk order details resolve soon!!,Trade,High,negative,5
42082,Damaged packaging fast!,Packaging,High,negative,2
42083,Inquiry about pricing No rush.,Trade,Low,positive,30
42084,Trade-related query It has been 4 days.,Trade,Medium,neutral,6
42085,Trade-related query No rush.,Trade,Low,positive,16
42086,Product malfunctioning,Product,Medium,neutral,11
42087,Box was broken No rush.,Packaging,Low,positive,21
42088,Product stopped working No rush.,Product,Low,positive,18
42089,Defective item received urgent!!!,Product,High,negative,4
42090,Product malfunctioning No rush.,Product,Low,positive,29
42091,Trade-related query No rush.,Trade,Low,positive,19
42092,Product stopped working No rush.,Product,Low,positive,23
42093,Poor packaging quality No rush.,Packaging,Low,positive,29
42094,Product malfunctioning It has been 5 days.,Product,Medium,neutral,13
42095,Need bulk order details No rush.,Trade,Low,positive,22
42096,Defective item received,Product,Medium,neutral,15
42097,Box was broken,Packaging,Medium,neutral,14
42098,Box was broken asap!,Packaging,High,negative,5
42099,Defective item received,Product,Medium,neutral,14
42100,Inquiry about pricing,Trade,Medium,neutral,8
42101,Defective item received It has been 2 days.,Product,Medium,neutral,12
42102,Defective item received No rush.,Product,Low,positive,27
42103,Need bulk order details,Trade,Medium,neutral,11
42104,Inquiry about pricing,Trade,Medium,neutral,12
42105,Box was broken fast!!,Packaging,High,negative,5
42106,Inquiry about pricing emergency!!,Trade,High,negative,1
42107,Need bulk order details,Trade,Medium,neutral,10
42108,Product malfunctioning,Product,Medium,neutral,15
42109,Product stopped working quick!,Product,High,negative,3
42110,Poor packaging quality emergency!!!,Packaging,High,negative,2
42111,Trade-related query,Trade,High,negative,2
42112,Product stopped working,Product,Medium,neutral,14
42113,Box was broken It has been 5 days.,Packaging,Medium,neutral,14
42114,Trade-related query deadline!,Trade,High,negative,1
42115,Product malfunctioning It has been 5 days.,Product,Medium,neutral,12
42116,Defective item received urgent!,Product,High,negative,5
42117,Poor packaging quality It has been 5 days.,Packaging,Medium,neutral,14
42118,Inquiry about pricing critical!!,Trade,High,negative,2
42119,Product stopped working No rush.,Product,Low,positive,27
42120,Product stopped working,Product,High,negative,2
42121,Damaged packaging,Packaging,Medium,neutral,15
42122,Product malfunctioning It has been 5 days.,Product,Medium,neutral,9
42123,Poor packaging quality,Packaging,High,negative,5
42124,Box was broken emergency!!,Packaging,High,negative,3
42125,Trade-related query,Trade,High,negative,4
42126,Inquiry about pricing No rush.,Trade,Low,positive,20
42127,Product malfunctioning quick!!!,Product,High,negative,4
42128,Damaged packaging It has been 4 days.,Packaging,Medium,neutral,11
42129,Trade-related query,Trade,Medium,neutral,7
42130,Defective item received asap!!,Product,High,negative,4
42131,Damaged packaging resolve soon!!!,Packaging,High,negative,5
42132,Damaged packaging No rush.,Packaging,Low,positive,28
42133,Defective item received critical!!!,Product,High,negative,4
42134,Product malfunctioning,Product,High,negative,1
42135,Need bulk order details It has been 4 days.,Trade,Medium,neutral,7
42136,Product malfunctioning,Product,High,negative,1
42137,Defective item received It has been 4 days.,Product,Medium,neutral,11
42138,Product malfunctioning fast!!!,Product,High,negative,1
42139,Box was broken No rush.,Packaging,Low,positive,25
42140,Product malfunctioning It has been 3 days.,Product,Medium,neutral,11
42141,Product stopped working No rush.,Product,Low,positive,18
42142,Need bulk order details resolve soon!!!,Trade,High,negative,2
42143,Inquiry about pricing fast!!!,Trade,High,negative,2
42144,Product malfunctioning No rush.,Product,Low,positive,22
42145,Poor packaging quality resolve soon!,Packaging,High,negative,4
42146,Trade-related query It has been 3 days.,Trade,Medium,neutral,7
42147,Poor packaging quality,Packaging,High,negative,1
42148,Product stopped working No rush.,Product,Low,positive,25
42149,Product malfunctioning asap!,Product,High,negative,1
42150,Trade-related query It has been 4 days.,Trade,Medium,neutral,15
42151,Damaged packaging It has been 2 days.,Packaging,Medium,neutral,12
42152,Need bulk order details critical!,Trade,High,negative,1
42153,Box was broken urgent!!!,Packaging,High,negative,5
42154,Product malfunctioning No rush.,Product,Low,positive,22
42155,Need bulk order details It has been 3 days.,Trade,Medium,neutral,11
42156,Inquiry about pricing,Trade,Medium,neutral,10
42157,Need bulk order details It has been 3 days.,Trade,Medium,neutral,8
42158,Need bulk order details resolve soon!!,Trade,High,negative,2
42159,Product stopped working,Product,Medium,neutral,7
42160,Box was broken It has been 3 days.,Packaging,Medium,neutral,14
42161,Defective item received,Product,Medium,neutral,14
42162,Inquiry about pricing quick!!!,Trade,High,negative,2
42163,Defective item received No rush.,Product,Low,positive,24
42164,Damaged packaging immediately!!!,Packaging,High,negative,4
42165,Poor packaging quality deadline!!!,Packaging,High,negative,3
42166,Box was broken No rush.,Packaging,Low,positive,29
42167,Damaged packaging,Packaging,Medium,neutral,10
42168,Trade-related query immediately!!!,Trade,High,negative,4
42169,Trade-related query It has been 5 days.,Trade,Medium,neutral,12
42170,Box was broken,Packaging,Medium,neutral,8
42171,Need bulk order details critical!!!,Trade,High,negative,4
42172,Damaged packaging,Packaging,Medium,neutral,13
42173,Box was broken quick!!!,Packaging,High,negative,5
42174,Damaged packaging,Packaging,High,negative,5
42175,Product malfunctioning,Product,High,negative,1
42176,Inquiry about pricing,Trade,Medium,neutral,8
